"akhlesh lakhtakia","tom g. mackay"
"tom g. mackay","akhlesh lakhtakia"
"tom g. mackay","akhlesh lakhtakia"
"siti s. jamaian","tom g. mackay"
"tom h. anderson","tom g. mackay"
"tom h. anderson","akhlesh lakhtakia"
"tom g. mackay","akhlesh lakhtakia"
"akhlesh lakhtakia","tom mackay"
"tom g. mackay","akhlesh lakhtakia"
"tom g. mackay","akhlesh lakhtakia"
"jason frank","benedict leimkuhler"
"jason frank","keith w. myerscough"
"benedict leimkuhler","keith w. myerscough"
"tom mackay","akhlesh lakhtakia"
"carmen li","james lucietti"
"gary t. horowitz","hari k. kunduri"
"gary t. horowitz","james lucietti"
"hari k. kunduri","james lucietti"
"benedict leimkuhler","xiaocheng shang"
"andrew hickling","james lucietti"
"andrew hickling","toby wiseman"
"james lucietti","toby wiseman"
"hari k. kunduri","james lucietti"
"benedict leimkuhler","charles matthews"
"iain bethune","elena breitmoser"
"iain bethune","benedict leimkuhler"
"elena breitmoser","benedict leimkuhler"
"benedict leimkuhler","xiaocheng shang"
"benedict leimkuhler","charles matthews"
"benedict leimkuhler","jonathan weare"
"charles matthews","jonathan weare"
"xiaocheng shang","martin kroger"
"xiaocheng shang","benedict leimkuhler"
"martin kroger","benedict leimkuhler"
"iain bethune","elena breitmoser"
"iain bethune","benedict leimkuhler"
"elena breitmoser","benedict leimkuhler"
"matthias sachs","benedict leimkuhler"
"matthias sachs","vincent danos"
"benedict leimkuhler","vincent danos"
"hannah worthington","ruth king"
"hannah worthington","stephen terrence buckland"
"ruth king","stephen terrence buckland"
"glenna f. nightingale","janine b. illian"
"glenna f. nightingale","ruth king"
"janine b. illian","ruth king"
"cornelia sabrina oedekoven","ruth king"
"cornelia sabrina oedekoven","stephen terrence buckland"
"cornelia sabrina oedekoven","monique lea mackenzie"
"cornelia sabrina oedekoven","kristine evans"
"cornelia sabrina oedekoven","wes burger jr."
"ruth king","stephen terrence buckland"
"ruth king","monique lea mackenzie"
"ruth king","kristine evans"
"ruth king","wes burger jr."
"stephen terrence buckland","monique lea mackenzie"
"stephen terrence buckland","kristine evans"
"stephen terrence buckland","wes burger jr."
"monique lea mackenzie","kristine evans"
"monique lea mackenzie","wes burger jr."
"kristine evans","wes burger jr."
"ruth king","roland langrock"
"ruth king","brett thomas mcclintock"
"ruth king","darren kidney"
"ruth king","david louis borchers"
"brett thomas mcclintock","darren kidney"
"brett thomas mcclintock","david louis borchers"
"darren kidney","david louis borchers"
"magda carr","stuart edward king"
"magda carr","david gerard dritschel"
"stuart edward king","david gerard dritschel"
"ben swallow","ruth king"
"ben swallow","stephen t buckland"
"ben swallow","mike p. toms"
"ruth king","stephen t buckland"
"ruth king","mike p. toms"
"stephen t buckland","mike p. toms"
"sheila bird","ruth king"
"h w braden","a j macfarlane"
"h w braden","p h frampton"
"h w braden","t w kephart"
"h w braden","a k kshirsagar"
"p h frampton","t w kephart"
"p h frampton","a k kshirsagar"
"t w kephart","a k kshirsagar"
"h w braden","p h frampton"
"h w braden","d r t jones"
"tomas bird","jarod lyon"
"tomas bird","simon wotherspoon"
"tomas bird","ruth king"
"tomas bird","michael mccarthy"
"jarod lyon","simon wotherspoon"
"jarod lyon","ruth king"
"jarod lyon","michael mccarthy"
"simon wotherspoon","ruth king"
"simon wotherspoon","michael mccarthy"
"ruth king","michael mccarthy"
"toby patterson","alison parton"
"toby patterson","roland langrock"
"toby patterson","paul blackwell"
"toby patterson","len thomas"
"toby patterson","ruth king"
"alison parton","roland langrock"
"alison parton","paul blackwell"
"alison parton","len thomas"
"alison parton","ruth king"
"roland langrock","paul blackwell"
"roland langrock","len thomas"
"roland langrock","ruth king"
"paul blackwell","len thomas"
"paul blackwell","ruth king"
"len thomas","ruth king"
"magda carr","stuart edward king"
"magda carr","david gerard dritschel"
"stuart edward king","david gerard dritschel"
"ruth king","janine baerbel illian"
"ruth king","stuart king"
"ruth king","glenna nightingale"
"ruth king","ditte hendrichsen"
"janine baerbel illian","stuart king"
"janine baerbel illian","glenna nightingale"
"janine baerbel illian","ditte hendrichsen"
"stuart king","glenna nightingale"
"stuart king","ditte hendrichsen"
"glenna nightingale","ditte hendrichsen"
"magda carr","james franklin"
"magda carr","stuart king"
"magda carr","peter a. davies"
"magda carr","john grue"
"magda carr","david g. dritschel"
"james franklin","stuart king"
"james franklin","peter a. davies"
"james franklin","john grue"
"james franklin","david g. dritschel"
"stuart king","peter a. davies"
"stuart king","john grue"
"stuart king","david g. dritschel"
"peter a. davies","john grue"
"peter a. davies","david g. dritschel"
"john grue","david g. dritschel"
"v. di federico","s. longo"
"v. di federico","stuart king"
"v. di federico","l. chiapponi"
"v. di federico","d. petrolo"
"v. di federico","v. ciriello"
"s. longo","stuart king"
"s. longo","l. chiapponi"
"s. longo","d. petrolo"
"s. longo","v. ciriello"
"stuart king","l. chiapponi"
"stuart king","d. petrolo"
"stuart king","v. ciriello"
"l. chiapponi","d. petrolo"
"l. chiapponi","v. ciriello"
"d. petrolo","v. ciriello"
"milena hering","mircea mustata"
"milena hering","sam payne"
"mircea mustata","sam payne"
"serena dipierro","aram karakhanyan"
"serena dipierro","enrico valdinoci"
"aram karakhanyan","enrico valdinoci"
"serena dipierro","aram karakhanyan"
"serena dipierro","enrico valdinoci"
"aram karakhanyan","enrico valdinoci"
"claudia bucur","aram karakhanyan"
"marcelo fiore","tom leinster"
"jose gonzalez","milena hering"
"jose gonzalez","sam payne"
"jose gonzalez","hendrik suess"
"milena hering","sam payne"
"milena hering","hendrik suess"
"sam payne","hendrik suess"
"milena hering","diane maclagan"
"clemens berger","tom leinster"
"tristram bogart","christian haase"
"tristram bogart","milena hering"
"tristram bogart","benjamin lorenz"
"tristram bogart","benjamin nill"
"tristram bogart","andreas paffenholz"
"tristram bogart","francisco santos"
"tristram bogart","hal schenck"
"christian haase","milena hering"
"christian haase","benjamin lorenz"
"christian haase","benjamin nill"
"christian haase","andreas paffenholz"
"christian haase","francisco santos"
"christian haase","hal schenck"
"milena hering","benjamin lorenz"
"milena hering","benjamin nill"
"milena hering","andreas paffenholz"
"milena hering","francisco santos"
"milena hering","hal schenck"
"benjamin lorenz","benjamin nill"
"benjamin lorenz","andreas paffenholz"
"benjamin lorenz","francisco santos"
"benjamin lorenz","hal schenck"
"benjamin nill","andreas paffenholz"
"benjamin nill","francisco santos"
"benjamin nill","hal schenck"
"andreas paffenholz","francisco santos"
"andreas paffenholz","hal schenck"
"francisco santos","hal schenck"
"tom leinster","christina a. cobbold"
"milena hering","aldo conca"
"milena hering","dan edidin"
"milena hering","cynthia vinzant"
"aldo conca","dan edidin"
"aldo conca","cynthia vinzant"
"dan edidin","cynthia vinzant"
"john c. baez","tobias fritz"
"john c. baez","tom leinster"
"tobias fritz","tom leinster"
"milena hering","benjamin howard"
"lara bossinger","xin fang"
"lara bossinger","gislain fourier"
"lara bossinger","milena hering"
"lara bossinger","martina lanini"
"xin fang","gislain fourier"
"xin fang","milena hering"
"xin fang","martina lanini"
"gislain fourier","milena hering"
"gislain fourier","martina lanini"
"milena hering","martina lanini"
"miles lubin","julian hall"
"miles lubin","cosmin petra"
"miles lubin","mihai anitescu"
"julian hall","cosmin petra"
"julian hall","mihai anitescu"
"cosmin petra","mihai anitescu"
"edmund smith","jacek gondzio"
"edmund smith","julian hall"
"jacek gondzio","julian hall"
"julian hall","qi huangfu"
"miles lubin","julian hall"
"miles lubin","cosmin petra"
"miles lubin","mihai anitescu"
"julian hall","cosmin petra"
"julian hall","mihai anitescu"
"cosmin petra","mihai anitescu"
"jed chou","milena hering"
"jed chou","sam payne"
"jed chou","rebecca tramel"
"jed chou","ben whitney"
"milena hering","sam payne"
"milena hering","rebecca tramel"
"milena hering","ben whitney"
"sam payne","rebecca tramel"
"sam payne","ben whitney"
"rebecca tramel","ben whitney"
"gaetano assanto","t. r. marchant"
"gaetano assanto","noel f. smyth"
"t. r. marchant","noel f. smyth"
"gaetano assanto","benjamin skuse"
"gaetano assanto","noel smyth"
"benjamin skuse","noel smyth"
"alessandro alberucci","gaetano assanto"
"alessandro alberucci","daniel buccoliero"
"alessandro alberucci","anton s. desyatnikov"
"alessandro alberucci","timothy r. marchant"
"alessandro alberucci","noel f. smyth"
"gaetano assanto","daniel buccoliero"
"gaetano assanto","anton s. desyatnikov"
"gaetano assanto","timothy r. marchant"
"gaetano assanto","noel f. smyth"
"daniel buccoliero","anton s. desyatnikov"
"daniel buccoliero","timothy r. marchant"
"daniel buccoliero","noel f. smyth"
"anton s. desyatnikov","timothy r. marchant"
"anton s. desyatnikov","noel f. smyth"
"timothy r. marchant","noel f. smyth"
"qi huangfu","julian hall"
"gaetano assanto","antonmaria a. minzoni"
"gaetano assanto","marco peccianti"
"gaetano assanto","noel f. smyth"
"antonmaria a. minzoni","marco peccianti"
"antonmaria a. minzoni","noel f. smyth"
"marco peccianti","noel f. smyth"
"zhiyong xu","noel f. smyth"
"zhiyong xu","antonmaria a. minzoni"
"zhiyong xu","yuri s. kivshar"
"noel f. smyth","antonmaria a. minzoni"
"noel f. smyth","yuri s. kivshar"
"antonmaria a. minzoni","yuri s. kivshar"
"benjamin d. skuse","noel f. smyth"
"james lucietti","keiju murata"
"james lucietti","harvey s. reall"
"james lucietti","norihiro  tanahashi"
"keiju murata","harvey s. reall"
"keiju murata","norihiro  tanahashi"
"harvey s. reall","norihiro  tanahashi"
"antonmaria a. minzoni","noel f. smyth"
"antonmaria a. minzoni","zhiyong xu"
"antonmaria a. minzoni","yuri s. kivshar"
"noel f. smyth","zhiyong xu"
"noel f. smyth","yuri s. kivshar"
"zhiyong xu","yuri s. kivshar"
"james lucietti","harvey s. reall"
"p j braam","a maciocia"
"p j braam","a todorov"
"a maciocia","a todorov"
"g. a. el","r. h. j. grimshaw"
"g. a. el","n. f. smyth"
"r. h. j. grimshaw","n. f. smyth"
"carmen li","james lucietti"
"gaetano assanto","antonmaria a. minzoni"
"gaetano assanto","noel f. smyth"
"antonmaria a. minzoni","noel f. smyth"
"u bruzzo","a maciocia"
"antony maciocia","tom scott"
"hari k. kunduri","james lucietti"
"pau figueras","james lucietti"
"hari k. kunduri","james lucietti"
"hari k. kunduri","james lucietti"
"hari k. kunduri","james lucietti"
"pau figueras","james lucietti"
"pau figueras","toby wiseman"
"james lucietti","toby wiseman"
"qi huangfu","james hall"
"ardita shkurti","charles laughton"
"ardita shkurti","ramon goni"
"ardita shkurti","iain bethune"
"ardita shkurti","elena breitmoser"
"ardita shkurti","shantenu jha"
"ardita shkurti","cecilia clementi"
"ardita shkurti","benedict leimkuhler"
"ardita shkurti","panos parpas"
"ardita shkurti","mauro maggioni"
"charles laughton","ramon goni"
"charles laughton","iain bethune"
"charles laughton","elena breitmoser"
"charles laughton","shantenu jha"
"charles laughton","cecilia clementi"
"charles laughton","benedict leimkuhler"
"charles laughton","panos parpas"
"charles laughton","mauro maggioni"
"ramon goni","iain bethune"
"ramon goni","elena breitmoser"
"ramon goni","shantenu jha"
"ramon goni","cecilia clementi"
"ramon goni","benedict leimkuhler"
"ramon goni","panos parpas"
"ramon goni","mauro maggioni"
"iain bethune","elena breitmoser"
"iain bethune","shantenu jha"
"iain bethune","cecilia clementi"
"iain bethune","benedict leimkuhler"
"iain bethune","panos parpas"
"iain bethune","mauro maggioni"
"elena breitmoser","shantenu jha"
"elena breitmoser","cecilia clementi"
"elena breitmoser","benedict leimkuhler"
"elena breitmoser","panos parpas"
"elena breitmoser","mauro maggioni"
"shantenu jha","cecilia clementi"
"shantenu jha","benedict leimkuhler"
"shantenu jha","panos parpas"
"shantenu jha","mauro maggioni"
"cecilia clementi","benedict leimkuhler"
"cecilia clementi","panos parpas"
"cecilia clementi","mauro maggioni"
"benedict leimkuhler","panos parpas"
"benedict leimkuhler","mauro maggioni"
"panos parpas","mauro maggioni"
"iain bethune","elena breitmoser"
"iain bethune","gianpaolo gobbo"
"iain bethune","charles matthews"
"iain bethune","benedict leimkuhler"
"elena breitmoser","gianpaolo gobbo"
"elena breitmoser","charles matthews"
"elena breitmoser","benedict leimkuhler"
"gianpaolo gobbo","charles matthews"
"gianpaolo gobbo","benedict leimkuhler"
"charles matthews","benedict leimkuhler"
"rafael de oliveira silva","luis barioni"
"rafael de oliveira silva","james hall"
"rafael de oliveira silva","marilia folegatti matsuura"
"rafael de oliveira silva","tiago zanett albertini"
"rafael de oliveira silva","fernando fernandes"
"rafael de oliveira silva","dominic moran"
"luis barioni","james hall"
"luis barioni","marilia folegatti matsuura"
"luis barioni","tiago zanett albertini"
"luis barioni","fernando fernandes"
"luis barioni","dominic moran"
"james hall","marilia folegatti matsuura"
"james hall","tiago zanett albertini"
"james hall","fernando fernandes"
"james hall","dominic moran"
"marilia folegatti matsuura","tiago zanett albertini"
"marilia folegatti matsuura","fernando fernandes"
"marilia folegatti matsuura","dominic moran"
"tiago zanett albertini","fernando fernandes"
"tiago zanett albertini","dominic moran"
"fernando fernandes","dominic moran"
"rafael de oliveira silva","luis gustavo barioni"
"rafael de oliveira silva","james hall"
"rafael de oliveira silva","antonio carlos moretti"
"rafael de oliveira silva","rui fonseca veloso"
"rafael de oliveira silva","peter alexander"
"rafael de oliveira silva","mariane crespolini"
"rafael de oliveira silva","dominic moran"
"luis gustavo barioni","james hall"
"luis gustavo barioni","antonio carlos moretti"
"luis gustavo barioni","rui fonseca veloso"
"luis gustavo barioni","peter alexander"
"luis gustavo barioni","mariane crespolini"
"luis gustavo barioni","dominic moran"
"james hall","antonio carlos moretti"
"james hall","rui fonseca veloso"
"james hall","peter alexander"
"james hall","mariane crespolini"
"james hall","dominic moran"
"antonio carlos moretti","rui fonseca veloso"
"antonio carlos moretti","peter alexander"
"antonio carlos moretti","mariane crespolini"
"antonio carlos moretti","dominic moran"
"rui fonseca veloso","peter alexander"
"rui fonseca veloso","mariane crespolini"
"rui fonseca veloso","dominic moran"
"peter alexander","mariane crespolini"
"peter alexander","dominic moran"
"mariane crespolini","dominic moran"
"ardita shkurti","charles laughton"
"ardita shkurti","ramon goni"
"ardita shkurti","iain bethune"
"ardita shkurti","elena breitmoser"
"ardita shkurti","shantenu jha"
"ardita shkurti","cecilia clementi"
"ardita shkurti","benedict leimkuhler"
"ardita shkurti","panos parpas"
"ardita shkurti","mauro maggioni"
"charles laughton","ramon goni"
"charles laughton","iain bethune"
"charles laughton","elena breitmoser"
"charles laughton","shantenu jha"
"charles laughton","cecilia clementi"
"charles laughton","benedict leimkuhler"
"charles laughton","panos parpas"
"charles laughton","mauro maggioni"
"ramon goni","iain bethune"
"ramon goni","elena breitmoser"
"ramon goni","shantenu jha"
"ramon goni","cecilia clementi"
"ramon goni","benedict leimkuhler"
"ramon goni","panos parpas"
"ramon goni","mauro maggioni"
"iain bethune","elena breitmoser"
"iain bethune","shantenu jha"
"iain bethune","cecilia clementi"
"iain bethune","benedict leimkuhler"
"iain bethune","panos parpas"
"iain bethune","mauro maggioni"
"elena breitmoser","shantenu jha"
"elena breitmoser","cecilia clementi"
"elena breitmoser","benedict leimkuhler"
"elena breitmoser","panos parpas"
"elena breitmoser","mauro maggioni"
"shantenu jha","cecilia clementi"
"shantenu jha","benedict leimkuhler"
"shantenu jha","panos parpas"
"shantenu jha","mauro maggioni"
"cecilia clementi","benedict leimkuhler"
"cecilia clementi","panos parpas"
"cecilia clementi","mauro maggioni"
"benedict leimkuhler","panos parpas"
"benedict leimkuhler","mauro maggioni"
"panos parpas","mauro maggioni"
"siti s. jamaian","tom g. mackay"
"tom g. mackay","akhlesh lakhtakia"
"siti s. jamaian","tom g. mackay"
"siti s. jamaian","tom g. mackay"
"tom h. anderson","tom g. mackay"
"tom h. anderson","akhlesh lakhtakia"
"tom g. mackay","akhlesh lakhtakia"
"tom h. anderson","tom g. mackay"
"tom h. anderson","akhlesh lakhtakia"
"tom g. mackay","akhlesh lakhtakia"
"qaisar a. naqvi","tom g. mackay"
"qaisar a. naqvi","akhlesh lakhtakia"
"tom g. mackay","akhlesh lakhtakia"
"john a. polo","tom g. mackay"
"john a. polo","akhlesh lakhtakia"
"tom g. mackay","akhlesh lakhtakia"
"xiaocheng shang","zhanxing zhu"
"xiaocheng shang","benedict leimkuhler"
"xiaocheng shang","amos storkey"
"zhanxing zhu","benedict leimkuhler"
"zhanxing zhu","amos storkey"
"benedict leimkuhler","amos storkey"
"benedict leimkuhler","charles matthews"
"janis bajars","j. chris eilbeck"
"janis bajars","benedict leimkuhler"
"j. chris eilbeck","benedict leimkuhler"
"benedict leimkuhler","xiaocheng shang"
"janis bajars","j. chris eilbeck"
"janis bajars","benedict leimkuhler"
"j. chris eilbeck","benedict leimkuhler"
"gianpaolo gobbo","benedict leimkuhler"
"iain bethune","elena breitmoser"
"iain bethune","antonia collis"
"iain bethune","gianpaolo gobbo"
"iain bethune","benedict leimkuhler"
"elena breitmoser","antonia collis"
"elena breitmoser","gianpaolo gobbo"
"elena breitmoser","benedict leimkuhler"
"antonia collis","gianpaolo gobbo"
"antonia collis","benedict leimkuhler"
"gianpaolo gobbo","benedict leimkuhler"
"alexander butsch","jörg kalcsics"
"alexander butsch","gilbert laporte"
"jörg kalcsics","gilbert laporte"
"igor averbakh","oded berman"
"igor averbakh","dmitry krass"
"igor averbakh","jörg kalcsics"
"igor averbakh","stefan nickel"
"oded berman","dmitry krass"
"oded berman","jörg kalcsics"
"oded berman","stefan nickel"
"dmitry krass","jörg kalcsics"
"dmitry krass","stefan nickel"
"jörg kalcsics","stefan nickel"
"roland langrock","grant hopcraft"
"roland langrock","paul blackwell"
"roland langrock","victoria goodall"
"roland langrock","ruth king"
"roland langrock","mu niu"
"roland langrock","toby patterson"
"roland langrock","martin pedersen"
"roland langrock","anna skarin"
"roland langrock","robert schilling schick"
"grant hopcraft","paul blackwell"
"grant hopcraft","victoria goodall"
"grant hopcraft","ruth king"
"grant hopcraft","mu niu"
"grant hopcraft","toby patterson"
"grant hopcraft","martin pedersen"
"grant hopcraft","anna skarin"
"grant hopcraft","robert schilling schick"
"paul blackwell","victoria goodall"
"paul blackwell","ruth king"
"paul blackwell","mu niu"
"paul blackwell","toby patterson"
"paul blackwell","martin pedersen"
"paul blackwell","anna skarin"
"paul blackwell","robert schilling schick"
"victoria goodall","ruth king"
"victoria goodall","mu niu"
"victoria goodall","toby patterson"
"victoria goodall","martin pedersen"
"victoria goodall","anna skarin"
"victoria goodall","robert schilling schick"
"ruth king","mu niu"
"ruth king","toby patterson"
"ruth king","martin pedersen"
"ruth king","anna skarin"
"ruth king","robert schilling schick"
"mu niu","toby patterson"
"mu niu","martin pedersen"
"mu niu","anna skarin"
"mu niu","robert schilling schick"
"toby patterson","martin pedersen"
"toby patterson","anna skarin"
"toby patterson","robert schilling schick"
"martin pedersen","anna skarin"
"martin pedersen","robert schilling schick"
"anna skarin","robert schilling schick"
"antony overstall","ruth king"
"ruth king","sheila bird"
"ruth king","antony overstall"
"ruth king","gordon hay"
"ruth king","sharon hutchinson"
"sheila bird","antony overstall"
"sheila bird","gordon hay"
"sheila bird","sharon hutchinson"
"antony overstall","gordon hay"
"antony overstall","sharon hutchinson"
"gordon hay","sharon hutchinson"
"glenna nightingale","ruth king"
"glenna nightingale","janine baerbel illian"
"ruth king","janine baerbel illian"
"patrick pomeroy","ruth king"
"patrick pomeroy","sophie caroline smout"
"ruth king","sophie caroline smout"
"antony overstall","ruth king"
"antony overstall","ruth king"
"antony overstall","sheila bird"
"antony overstall","sharon hutchinson"
"antony overstall","gordon hay"
"ruth king","sheila bird"
"ruth king","sharon hutchinson"
"ruth king","gordon hay"
"sheila bird","sharon hutchinson"
"sheila bird","gordon hay"
"sharon hutchinson","gordon hay"
"cornelia sabrina oedekoven","stephen terrence buckland"
"cornelia sabrina oedekoven","monique lea mackenzie"
"cornelia sabrina oedekoven","ruth king"
"cornelia sabrina oedekoven","kristine evans"
"cornelia sabrina oedekoven","wes burger"
"stephen terrence buckland","monique lea mackenzie"
"stephen terrence buckland","ruth king"
"stephen terrence buckland","kristine evans"
"stephen terrence buckland","wes burger"
"monique lea mackenzie","ruth king"
"monique lea mackenzie","kristine evans"
"monique lea mackenzie","wes burger"
"ruth king","kristine evans"
"ruth king","wes burger"
"kristine evans","wes burger"
"j. grzybowski","j. kalcsics"
"j. grzybowski","s. nickel"
"j. grzybowski","d. pallaschke"
"j. grzybowski","r. urbański"
"j. kalcsics","s. nickel"
"j. kalcsics","d. pallaschke"
"j. kalcsics","r. urbański"
"s. nickel","d. pallaschke"
"s. nickel","r. urbański"
"d. pallaschke","r. urbański"
"benjamin thomas swallow","stephen terrence buckland"
"benjamin thomas swallow","ruth king"
"benjamin thomas swallow","mike toms"
"stephen terrence buckland","ruth king"
"stephen terrence buckland","mike toms"
"ruth king","mike toms"
"j. grzybowski","j. kalcsics"
"j. grzybowski","s. nickel"
"j. grzybowski","d. pallaschke"
"j. grzybowski","r. urbański"
"j. kalcsics","s. nickel"
"j. kalcsics","d. pallaschke"
"j. kalcsics","r. urbański"
"s. nickel","d. pallaschke"
"s. nickel","r. urbański"
"d. pallaschke","r. urbański"
"jörg kalcsics","stefan nickel"
"jörg kalcsics","justo puerto"
"jörg kalcsics","antonio m. rodríguez-chía"
"stefan nickel","justo puerto"
"stefan nickel","antonio m. rodríguez-chía"
"justo puerto","antonio m. rodríguez-chía"
"igor averbakh","oded berman"
"igor averbakh","jörg kalcsics"
"igor averbakh","dmitry krass"
"oded berman","jörg kalcsics"
"oded berman","dmitry krass"
"jörg kalcsics","dmitry krass"
"d. jordan","x. ma"
"elena fernandez","joerg kalcsics"
"elena fernandez","cristina nunez-del-toro"
"joerg kalcsics","cristina nunez-del-toro"
"oded berman","jörg kalcsics"
"oded berman","dmitry krass"
"jörg kalcsics","dmitry krass"
"matthias bender","anne meyer"
"matthias bender","joerg kalcsics"
"matthias bender","stefan nickel"
"anne meyer","joerg kalcsics"
"anne meyer","stefan nickel"
"joerg kalcsics","stefan nickel"
"cristina nunez-del-toro","elena fernandez"
"cristina nunez-del-toro","joerg kalcsics"
"cristina nunez-del-toro","stefan nickel"
"elena fernandez","joerg kalcsics"
"elena fernandez","stefan nickel"
"joerg kalcsics","stefan nickel"
"s. bhupatiraju","j. li"
"s. bhupatiraju","p. etingof"
"s. bhupatiraju","d. jordan"
"s. bhupatiraju","w. kuszmaul"
"j. li","p. etingof"
"j. li","d. jordan"
"j. li","w. kuszmaul"
"p. etingof","d. jordan"
"p. etingof","w. kuszmaul"
"d. jordan","w. kuszmaul"
"a. bapat","d. jordan"
"david ben-zvi","adrien brochier"
"david ben-zvi","david jordan"
"adrien brochier","david jordan"
"adrien brochier","david jordan"
"david ben-zvi","adrien brochier"
"david ben-zvi","david jordan"
"adrien brochier","david jordan"
"b. bond","d. jordan"
"pinhas grossman","david jordan"
"pinhas grossman","noah snyder"
"david jordan","noah snyder"
"jacek gondzio","jacek gruca"
"jacek gondzio","julian hall"
"jacek gondzio"," wiesław laskowski"
"jacek gondzio","marek Żukowski"
"jacek gruca","julian hall"
"jacek gruca"," wiesław laskowski"
"jacek gruca","marek Żukowski"
"julian hall"," wiesław laskowski"
"julian hall","marek Żukowski"
" wiesław laskowski","marek Żukowski"
"jacek gondzio","pablo gonzalez-brevis"
"ioannis dassios","kimon fountoulakis"
"ioannis dassios","jacek gondzio"
"kimon fountoulakis","jacek gondzio"
"kimon fountoulakis","jacek gondzio"
"jacek gondzio","pablo gonzalez-brevis"
"jacek gondzio","pedro munari"
"pablo gonzalez-brevis","pedro munari"
"miguel a. duran-olivencia","benjamin goddard"
"miguel a. duran-olivencia","serafim kalliadasis"
"benjamin goddard","serafim kalliadasis"
"benjamin goddard","andreas nold"
"benjamin goddard","david sibley"
"benjamin goddard","serafim kalliadasis"
"andreas nold","david sibley"
"andreas nold","serafim kalliadasis"
"david sibley","serafim kalliadasis"
"andreas nold","david sibley"
"andreas nold","benjamin goddard"
"andreas nold","serafim kalliadasis"
"david sibley","benjamin goddard"
"david sibley","serafim kalliadasis"
"benjamin goddard","serafim kalliadasis"
"v. betz","benjamin goddard"
"v. betz","u. manthe"
"benjamin goddard","u. manthe"
"rachael tappenden","peter richtarik"
"rachael tappenden","jacek gondzio"
"peter richtarik","jacek gondzio"
"john pearson","jacek gondzio"
"m. morciano","m. fasano"
"m. morciano","a. nold"
"m. morciano","c. braga"
"m. morciano","p. yatsyshin"
"m. morciano","d. n. sibley"
"m. morciano","benjamin goddard"
"m. morciano","e. chiavazzo"
"m. morciano","p. asinari"
"m. morciano","s. kalliadasis"
"m. fasano","a. nold"
"m. fasano","c. braga"
"m. fasano","p. yatsyshin"
"m. fasano","d. n. sibley"
"m. fasano","benjamin goddard"
"m. fasano","e. chiavazzo"
"m. fasano","p. asinari"
"m. fasano","s. kalliadasis"
"a. nold","c. braga"
"a. nold","p. yatsyshin"
"a. nold","d. n. sibley"
"a. nold","benjamin goddard"
"a. nold","e. chiavazzo"
"a. nold","p. asinari"
"a. nold","s. kalliadasis"
"c. braga","p. yatsyshin"
"c. braga","d. n. sibley"
"c. braga","benjamin goddard"
"c. braga","e. chiavazzo"
"c. braga","p. asinari"
"c. braga","s. kalliadasis"
"p. yatsyshin","d. n. sibley"
"p. yatsyshin","benjamin goddard"
"p. yatsyshin","e. chiavazzo"
"p. yatsyshin","p. asinari"
"p. yatsyshin","s. kalliadasis"
"d. n. sibley","benjamin goddard"
"d. n. sibley","e. chiavazzo"
"d. n. sibley","p. asinari"
"d. n. sibley","s. kalliadasis"
"benjamin goddard","e. chiavazzo"
"benjamin goddard","p. asinari"
"benjamin goddard","s. kalliadasis"
"e. chiavazzo","p. asinari"
"e. chiavazzo","s. kalliadasis"
"p. asinari","s. kalliadasis"
"miguel a. duran-olivencia","peter yatsyshin"
"miguel a. duran-olivencia","benjamin goddard"
"miguel a. duran-olivencia","serafim kalliadasis"
"peter yatsyshin","benjamin goddard"
"peter yatsyshin","serafim kalliadasis"
"benjamin goddard","serafim kalliadasis"
"andreas nold","benjamin goddard"
"andreas nold","peter yatsyshin"
"andreas nold","nikos savva"
"andreas nold","serafim kalliadasis"
"benjamin goddard","peter yatsyshin"
"benjamin goddard","nikos savva"
"benjamin goddard","serafim kalliadasis"
"peter yatsyshin","nikos savva"
"peter yatsyshin","serafim kalliadasis"
"nikos savva","serafim kalliadasis"
"benjamin goddard","andreas nold"
"benjamin goddard","serafim kalliadasis"
"andreas nold","serafim kalliadasis"
"kimon fountoulakis","jacek gondzio"
"john pearson","jacek gondzio"
"maria chlouveraki","iain gordon"
"maria chlouveraki","stephen griffeth"
"iain gordon","stephen griffeth"
"v. ginzburg","i. gordon"
"v. ginzburg","j. t. stafford"
"i. gordon","j. t. stafford"
"iain gordon","stephen griffeth"
"iain gordon","ivan losev"
"iain gordon","m. martino"
"g. a. el","r. h. j. grimshaw"
"g. a. el","n. f. smyth"
"r. h. j. grimshaw","n. f. smyth"
"luis a. cisneros","antonmaria a. minzoni"
"luis a. cisneros","panayotis panayotaros"
"luis a. cisneros","noel f. smyth"
"antonmaria a. minzoni","panayotis panayotaros"
"antonmaria a. minzoni","noel f. smyth"
"panayotis panayotaros","noel f. smyth"
"benjamin d. skuse","noel f. smyth"
"t. r. marchant","n. f. smyth"
"catherine garcia reimbert","antonmaria a. minzoni"
"catherine garcia reimbert","t. r. marchant"
"catherine garcia reimbert","noel f. smyth"
"catherine garcia reimbert","annette l. worthy"
"antonmaria a. minzoni","t. r. marchant"
"antonmaria a. minzoni","noel f. smyth"
"antonmaria a. minzoni","annette l. worthy"
"t. r. marchant","noel f. smyth"
"t. r. marchant","annette l. worthy"
"noel f. smyth","annette l. worthy"
"j. kaupuzs","j. rimshans"
"j. kaupuzs","n. f. smyth"
"j. rimshans","n. f. smyth"
"catherine garcia-reimbert","antonmaria minzoni"
